code,name,current price, highest price, lowest price, rate to high, rate to low, price rate,days from last open, days from lowest price, priceTrend, redKline, industrySector, industrySubSector
000726,鲁 泰Ａ,13.58,19.62,10.33,0.69215083,0.76067746,0.3498385,59,70,GoDown,0,深证成指,纺织服装
000727,华东科技,9.87,18.14,7.0,0.5441014,0.7092199,0.25763017,59,70,GoDown,0,制造业,电子元件
000729,燕京啤酒,8.35,12.78,6.83,0.65336466,0.817964,0.25546226,59,83,GoUpRed,0,深证成指,酿酒食品
002100,天康生物,10.14,17.22,7.23,0.5888502,0.7130177,0.29129133,59,77,GoUpRed,0,制造业,农林牧渔
000720,新能泰山,9.55,17.01,7.02,0.56143445,0.7350785,0.25325328,59,59,GoDown,0,电力、煤气及水的生产和供应业,新能源
000721,西安饮食,8.74,16.29,5.88,0.5365254,0.6727689,0.27473578,59,70,GoDown,0,住宿和餐饮业,旅游酒店
000722,湖南发展,19.21,32.5,11.76,0.5910769,0.6121812,0.3592092,59,77,GoDown,0,null,电力
002603,以岭药业,17.84,30.74,13.09,0.58035135,0.7337444,0.26912183,21,73,GoDown,0,制造业,医药
600005,武钢股份,3.48,7.27,3.34,0.4786795,0.9597701,0.035623435,59,12,GoUpRed,0,null,钢铁
600004,白云机场,14.13,20.96,11.26,0.6741412,0.7968861,0.29587632,59,117,GoDown,0,null,交通设施
000735,罗 牛 山,7.74,12.52,5.1,0.6182108,0.65891474,0.35579512,59,70,GoDown,0,深证成指,农牧饲渔
000739,普洛药业,8.13,14.4,6.1,0.56458336,0.7503075,0.24457836,59,70,GoDown,0,深证成指,医药
000731,四川美丰,9.72,19.43,6.82,0.5002573,0.7016461,0.2299762,59,77,GoUpRed,0,制造业,化工化纤
002610,爱康科技,11.93,22.59,8.22,0.5281098,0.68901926,0.25817677,58,61,GoDown,0,null,新能源
002613,北玻股份,7.81,13.08,5.02,0.5970948,0.6427657,0.34615386,59,70,GoDown,0,null,新能源
600008,首创股份,10.39,19.57,7.79,0.53091466,0.7497594,0.22071311,59,117,GoUpRed,0,null,供水供气
600006,东风汽车,9.14,15.19,7.01,0.6017117,0.7669584,0.26039124,59,117,GoUpRed,0,制造业,汽车行业
600021,上海电力,14.97,32.93,13.3,0.45460066,0.8884435,0.085073866,59,70,GoDown,0,电力、煤气及水的生产和供应业,新能源
600022,山东钢铁,3.07,7.34,2.98,0.4182561,0.97068405,0.020642182,59,13,GoUpRed,0,制造业,钢铁行业
000758,中色股份,15.06,27.88,11.71,0.5401722,0.7775564,0.20717382,59,70,GoDown,0,深证成指,新能源
000759,中百集团,8.73,14.55,6.21,0.59999996,0.71134025,0.3021582,59,70,GoUpRed,0,null,商业连锁
600403,大有能源,6.05,11.56,4.53,0.5233564,0.74876034,0.2162162,59,70,GoDown,0,采掘业,煤炭石油
000753,漳州发展,6.58,12.08,4.81,0.544702,0.73100305,0.2434663,59,90,GoUpRed,0,批发和零售业,交通工具
000750,国海证券,12.64,23.09,8.21,0.5474231,0.6495253,0.29771507,59,70,GoDown,0,金融业,券商
600406,国电南瑞,15.24,29.29,12.45,0.5203141,0.81692916,0.16567695,59,82,GoUpRed,0,null,新能源
000751,锌业股份,6.34,12.28,4.65,0.5162867,0.7334385,0.22149412,3,48,GoUpMix,0,制造业,有色金属
