code,name,current price, highest price, lowest price, rate to high, rate to low, days from last open, days from lowest price, priceTrend
600005,武钢股份,3.49,7.27,3.34,0.48005503,0.95702004,137,5,GoUpMix
600006,东风汽车,8.75,15.19,7.01,0.5760369,0.8011429,137,110,GoUpGreen
600021,上海电力,15.39,32.93,13.3,0.467355,0.86419755,137,63,GoUpGreen
600022,山东钢铁,3.13,7.34,2.98,0.42643052,0.9520767,137,6,GoUpGreen
600406,国电南瑞,15.15,29.29,12.45,0.51724136,0.8217822,137,75,GoUpGreen
002128,露天煤业,9.19,20.07,8.4,0.45789734,0.914037,137,63,GoUpGreen
600811,东方集团,8.57,17.18,7.01,0.49883583,0.81796974,109,62,GoUpGreen
000709,河北钢铁,3.5,7.0,3.07,0.5,0.87714285,98,5,GoUpGreen
600801,华新水泥,8.02,15.0,7.14,0.5346667,0.8902742,136,53,GoUpGreen
600808,马钢股份,3.23,6.99,2.99,0.4620887,0.9256966,137,63,GoUpGreen
600489,中金黄金,10.01,16.76,8.22,0.59725535,0.82117885,137,63,GoUpMix
000767,漳泽电力,5.88,11.62,4.92,0.5060241,0.8367347,137,63,GoUpGreen
000778,新兴铸管,6.78,12.96,6.35,0.5231482,0.93657815,74,5,GoUpGreen
000782,美达股份,14.88,28.35,13.57,0.5248677,0.91196233,62,33,GoUpGreen
600787,中储股份,10.53,17.84,8.91,0.5902466,0.84615386,135,75,GoUpGreen
600798,宁波海运,6.89,14.13,5.53,0.487615,0.80261254,102,75,GoUpGreen
601139,深圳燃气,8.91,14.97,7.62,0.59519035,0.8552188,137,63,GoUpGreen
600089,特变电工,11.89,20.17,9.72,0.58948934,0.8174937,134,75,GoUpGreen
601918,国投新集,10.01,18.72,8.19,0.53472227,0.81818175,137,110,GoUpGreen
600726,华电能源,7.6,15.18,6.53,0.50065875,0.85921055,137,63,GoUpMix
601117,中国化学,6.95,13.24,6.02,0.52492446,0.8661871,137,76,GoUpGreen
601969,海南矿业,14.02,29.45,11.9,0.47606114,0.84878737,137,63,GoUpGreen
600039,四川路桥,5.15,8.9,4.31,0.5786517,0.8368932,137,63,GoUpGreen
601558,华锐风电,4.0,10.38,3.44,0.38535646,0.86,137,70,GoUpGreen
601188,龙江交通,4.86,9.3,4.06,0.5225806,0.8353909,137,63,GoUpGreen
600031,三一重工,6.56,13.99,5.81,0.46890637,0.8856707,137,76,GoUpGreen
600033,福建高速,4.07,7.76,3.63,0.5244845,0.8918919,137,63,GoUpGreen
600035,楚天高速,5.06,9.43,4.19,0.53658533,0.82806325,137,63,GoUpGreen
600068,葛洲坝,7.96,14.43,6.56,0.55162853,0.8241206,137,75,GoUpGreen
600780,通宝能源,7.03,13.28,6.29,0.5293675,0.8947368,137,63,GoUpGreen
601179,中国西电,6.76,14.14,5.74,0.4780764,0.8491124,137,75,GoUpGreen
000620,新华联,10.3,18.4,8.27,0.5597826,0.80291265,126,63,GoUpGreen
603366,日出东方,10.29,21.34,8.47,0.48219305,0.8231293,137,63,GoUpGreen
000683,远兴能源,5.41,11.54,4.34,0.46880415,0.80221814,92,63,GoUpGreen
600350,山东高速,6.67,11.58,5.42,0.5759931,0.8125937,137,70,GoUpMix
600348,阳泉煤业,6.63,13.08,5.71,0.50688076,0.8612368,137,75,GoUpGreen
000667,美好集团,5.05,9.06,4.23,0.55739516,0.8376237,134,63,GoUpGreen
600321,国栋建设,5.3,11.89,4.25,0.44575274,0.80188674,133,52,GoUpGreen
600320,振华重工,6.1,11.67,5.67,0.52270776,0.9295082,137,63,GoUpGreen
600307,酒钢宏兴,3.98,9.39,3.59,0.42385516,0.90201,135,108,GoUpGreen
600396,金山股份,7.15,13.63,5.77,0.52457815,0.806993,132,58,GoUpGreen
601001,大同煤业,5.63,12.18,5.05,0.46223316,0.89698046,137,63,GoUpGreen
601005,重庆钢铁,3.25,7.62,3.04,0.4265092,0.93538463,111,53,GoUpMix
601003,柳钢股份,4.25,7.2,4.15,0.5902778,0.9764706,38,5,GoUpGreen
601010,文峰股份,7.45,16.26,6.14,0.45817956,0.82416105,127,53,GoUpGreen
600863,内蒙华电,4.59,8.99,4.22,0.5105673,0.9193899,137,75,GoUpGreen
