code,name,current price, highest price, lowest price, rate to high, rate to low, price rate,days from last open, days from lowest price, priceTrend, redKline, redSoldier, averageLineSlope, lineHead, industrySector, industrySubSector
000727,华东科技,9.91,18.14,7.0,0.5463065,0.70635724,0.2612208,61,72,GoDown,0,false,0.013499896,HeadUnknown,制造业,电子元件
000728,国元证券,22.59,39.84,14.95,0.5670181,0.6617972,0.3069506,61,84,GoDown,0,true,-0.019999823,HeadUnknown,深证成指,券商
002100,天康生物,10.06,17.22,7.23,0.58420444,0.71868783,0.28328332,61,79,GoUpRed,0,true,0.013834,HeadUnknown,制造业,农林牧渔
000720,新能泰山,9.62,17.01,7.02,0.5655497,0.7297297,0.26026025,61,61,GoDown,0,true,-0.036999702,HeadUnknown,电力、煤气及水的生产和供应业,新能源
000721,西安饮食,8.94,16.29,5.88,0.5488029,0.6577182,0.29394805,61,72,GoDown,0,true,0.03616619,HeadUnknown,住宿和餐饮业,旅游酒店
002603,以岭药业,18.13,30.74,13.09,0.5897853,0.72200775,0.28555235,23,75,GoDown,0,true,0.0050004325,HeadUnknown,制造业,医药
600005,武钢股份,3.47,7.27,3.34,0.47730398,0.962536,0.03307891,61,14,GoUpRed,1,false,-0.0040001073,HeadUnknown,null,钢铁
000739,普洛药业,8.2,14.4,6.1,0.5694444,0.74390244,0.25301206,61,72,GoUpRed,0,true,0.013999939,HeadUnknown,深证成指,医药
000731,四川美丰,9.64,19.43,6.82,0.49614,0.70746887,0.22363204,61,79,GoUpRed,0,true,-1.6657512E-4,HeadUnknown,制造业,化工化纤
002610,爱康科技,12.12,22.59,8.22,0.5365206,0.6782178,0.27139872,60,63,GoUpGreen,0,false,-0.021666845,HeadUnknown,null,新能源
600008,首创股份,10.19,19.57,7.79,0.5206949,0.764475,0.20373511,61,119,GoDown,0,true,-0.022500038,HeadUnknown,null,供水供气
600006,东风汽车,8.86,15.19,7.01,0.5832785,0.79119647,0.22616132,61,119,GoUpRed,0,false,0.0070002875,HeadUnknown,制造业,汽车行业
600021,上海电力,14.72,32.93,13.3,0.44700882,0.9035326,0.07233826,61,72,GoDown,0,true,-0.046666462,HeadDown,电力、煤气及水的生产和供应业,新能源
600022,山东钢铁,3.11,7.34,2.98,0.4237057,0.9581994,0.029816484,61,15,GoUpRed,3,false,-0.0010000864,HeadUnknown,制造业,钢铁行业
000758,中色股份,14.88,27.88,11.71,0.53371596,0.7869624,0.19604208,61,72,GoDown,0,false,-0.0066665015,HeadUnknown,深证成指,新能源
000759,中百集团,8.61,14.55,6.21,0.5917525,0.7212544,0.28776973,61,72,GoUpRed,0,false,0.044333775,HeadUnknown,null,商业连锁
600403,大有能源,5.95,11.56,4.53,0.51470584,0.7613446,0.20199141,61,72,GoDown,0,false,-0.02483336,HeadDown,采掘业,煤炭石油
000753,漳州发展,6.42,12.08,4.81,0.53145695,0.74922115,0.22145806,61,92,GoUpRed,0,true,0.014500141,HeadUnknown,批发和零售业,交通工具
600406,国电南瑞,16.68,29.29,12.45,0.5694776,0.74640286,0.25118768,61,84,GoUpRed,3,true,0.017833391,HeadUp,null,新能源
000751,锌业股份,6.42,12.28,4.65,0.52280134,0.7242991,0.23197904,5,50,GoUpGreen,0,false,0.035999775,HeadUnknown,制造业,有色金属
600017,日照港,6.54,11.05,5.19,0.59185517,0.79357797,0.23037541,61,72,GoDown,0,true,-0.02249988,HeadDown,交通运输、仓储和邮政业,交通设施
002138,顺络电子,14.35,25.38,9.43,0.56540585,0.6571429,0.308464,61,79,GoDown,0,true,0.014333725,HeadUnknown,深证成指,电子信息
002646,青青稞酒,22.82,41.5,17.4,0.5498795,0.762489,0.22489627,61,72,GoUpRed,0,false,0.013999939,HeadUnknown,制造业,酿酒食品
601101,昊华能源,7.86,14.27,5.79,0.55080587,0.7366412,0.24410377,61,72,GoDown,0,false,-0.027166367,HeadDown,采掘业,煤炭采选
002653,海思科,21.89,38.62,18.63,0.56680477,0.85107356,0.16308156,61,85,GoUpRed,0,true,-0.007666906,HeadUnknown,制造业,医药
002129,中环股份,12.22,33.03,9.28,0.36996672,0.75941074,0.1237895,61,72,GoDown,1,true,-0.05116685,HeadUnknown,制造业,电子元件
002128,露天煤业,8.45,20.07,8.4,0.4210264,0.9940828,0.0042845067,61,72,GoDown,0,false,-0.07649994,HeadDown,深证成指,煤炭石油
002122,天马股份,8.33,15.7,5.8,0.53057325,0.6962785,0.25555554,61,72,GoUpRed,1,false,0.01966683,HeadUp,深证成指,新能源
600811,东方集团,8.68,17.18,7.01,0.50523865,0.80760366,0.16420846,43,71,GoUpRed,0,true,0.0091664,HeadUnknown,批发和零售业,综合行业
600810,神马股份,9.13,15.25,5.99,0.59868854,0.6560788,0.3390929,18,118,GoUpGreen,0,true,-0.035333317,HeadDown,null,化纤行业
002119,康强电子,21.82,44.59,14.63,0.48934737,0.6704858,0.23998664,33,116,GoUpRed,0,false,0.138834,HeadUnknown,null,电子元件
600815,厦工股份,9.34,22.56,6.68,0.4140071,0.7152034,0.16750632,61,79,GoDown,0,true,-0.059500057,HeadDown,null,机械行业
000709,河北钢铁,3.33,7.0,3.07,0.47571427,0.9219219,0.06615776,61,14,GoUpRed,0,true,0.0036667187,HeadUnknown,制造业,钢铁
600819,耀皮玻璃,7.9,14.88,5.54,0.530914,0.7012658,0.25267667,61,119,GoUpRed,0,true,0.014333089,HeadUnknown,制造业,玻璃陶瓷
000719,大地传媒,20.4,34.37,16.95,0.5935409,0.83088243,0.19804817,61,72,GoDown,0,true,0.009333293,HeadUnknown,文化、体育和娱乐业,文化传媒
000717,韶钢松山,4.99,11.58,4.0,0.43091536,0.80160326,0.13060683,61,119,GoUpRed,0,false,0.011333306,HeadUnknown,制造业,钢铁
